absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
false,30,35_present_30.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,,90,90,90,180,,180,,180,90,270,180,,180,270,90,180,,270,,90,,270,180,,90,270,270,180,270,90,180,270,1245.4949943950617,726.5128901418967,1439.0803993448878,2097.616485609102,1625.2135739095158,505.608596631779,665.4083912777808,1010.6777876449133,341.69895566529414,676.0710298841334,1399.073097614037,182.25917150749083,873.4466182215125,719.6054512049874,208.19541552215887,1186.0145189196278,1173.4572407898347,2143.839137436642,1695.6167018777599,1480.227949300955,55.55755263535613,1380.1486908072127,1923.0723960087014,393.94252157520435,156.52606664829625,255.77439558650235,867.3476063857888,1034.5591437209553,1242.594400212834,1814.3275515608425,735.8919513186054,2084.751314557613,1022.2617527452092,90.01725875967344,1763.8345193548041,325.6816223028161,692.3369351887181,852.25923508225,908.8492935670233,74.14191112044638,307.6036805283106,1214.2649612335094,452.98720721646146,678.656628846905,429.04385757897984,467.00414703970296,302.4863454216009,186.31178564728955,886.0994757389617,810.4607073604736,682.2358663898045,1068.8128931887672,287.74102508687645,543.599270655867,183.2701636930628,934.0888276861464,1032.260743760877,994.5261578830477,525.2291439925502,452.9241107492707,87.03175044996597,1214.0427585145144,696.4486922084894,844.4083154326412,295.15523302467153,288.7916057872855,462.5850181245839,971.0642100994502,1187.0093894522563,1040.561496793423
true,30,35_absent_30.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,270,270,270,270,90,180,180,90,,90,270,90,270,90,90,,270,270,180,270,180,,,90,,180,90,90,90,270,270,,90,1654.7038842043582,331.6152637611451,777.9095606755598,1094.0145063751552,1938.7656789136772,160.57647194505412,101.01244470308117,2107.897194487936,1444.2515625660446,579.5618241780463,662.4745287732508,313.1816260351357,1445.1686653852603,1295.5411248107491,1615.339301542345,561.0022416249263,1453.0554931418114,1758.9466042707925,883.1714048719697,808.001802832619,1723.5712553088651,1337.2943346384284,540.7419320133977,1240.6052182114367,1428.1399848227702,309.13101096492585,1138.2832956437799,1513.0010823688892,1257.4888142458,153.23826828530977,1618.0446880064571,969.2928673624036,1015.9992361433227,93.74322408561162,2093.304119980987,936.3517954921635,1007.9299316849064,121.17090486411519,887.2056022160873,404.20240839956546,188.92748257095332,437.95104060342703,445.18186191162795,768.1022141189572,461.40023792034077,747.9604379381414,469.52550578465593,1125.2634135375133,502.91216226826754,166.86929719970738,1177.1160768077966,354.67173579147806,745.1386914991496,549.577651054729,325.66158252246515,310.8374843232936,196.09857274159842,105.23740544873733,362.90890219539796,918.7302010279475,1167.2331346687367,153.1391609358429,575.5361947826046,918.3489730195068,720.2632635465708,1089.0655289392466,278.7457738159524,1064.2767983075985,1022.3598338948245,795.9980208041245
false,31,35_present_31.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,,,90,90,90,90,180,180,,270,,180,,270,270,180,,,90,270,,90,90,270,180,90,90,,180,270,90,270,90,1506.2585333118068,1508.1401187651416,33.02497596521232,243.35310619022516,1940.0688821127865,1719.427526093641,488.1102548751073,170.6442875302376,546.6983490472666,1751.3061718928002,1114.817491411774,1788.8791186612812,731.8119815785876,734.6399085198547,1274.4410780565331,1793.9014054434333,2000.2191053342135,864.4711343365352,532.0967404295743,1045.197988432284,1039.2909888250474,266.3070144633963,1155.1342421689064,1453.9022392081647,2049.454663616445,1501.3991334302566,875.7254105630786,242.71723412136174,1672.4945248352833,367.11990262989224,1795.7844029123353,2022.920323443028,1198.5181719392551,1188.7488201911285,1537.2115808420826,600.6138933641458,134.3018755386541,367.09353958131965,338.63027177953006,1082.6418054997764,443.70531087497363,263.56984069411226,840.4256590156011,705.0895635712934,818.4714584650329,531.669905753609,75.28989930065455,505.07766612895995,182.92357091052895,477.6586535795074,270.3942007758126,781.8382539371937,838.8874784650161,1063.5901168024964,150.79109846803328,978.1976832323428,1018.4174063531626,738.5773808558038,832.8949193540664,631.0943130348909,1072.6137710469507,1186.5741657214085,155.11320640661685,1163.4290625708206,68.56626270353078,1008.5831931523251,436.3472919454506,1094.9356276132924,322.4532137581221,307.2633867822988
true,31,35_absent_31.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,270,,90,270,270,,,180,180,270,90,,,270,180,90,90,,270,270,,180,180,90,90,,,90,,180,,180,,1097.4934657462686,568.8317687118479,781.6394397550647,1190.4518798610236,1557.8269534835767,1546.7770673422917,393.4782616759197,1951.5767312602165,725.175715785471,1180.377486829748,1501.564594258657,112.7320933385151,335.3897559204531,1774.1752699054416,1847.270681146433,2036.6071290165253,357.93133252798447,113.83234289240094,2128.084881615153,584.6880066418461,273.1764962760841,752.3601713303309,864.7298957641952,213.39239926205212,1594.3333983573712,2000.8453027630446,1382.5690303190306,747.4395550989454,118.35111502337594,1248.9718697568178,1638.5919696759127,1733.9844207818776,667.8001748677405,2088.639930692074,858.6765853398346,1079.9722047019195,258.1133621878992,117.48614399997665,456.98927559230856,402.880437724584,1119.729300720739,130.74039798795843,1030.4744387619028,1071.9343534792508,792.734753641857,604.6802901080333,649.4555060165321,272.13393323951755,135.0624807284981,800.8458353208115,836.0334373632066,931.5945842706938,1186.0837688650638,463.04230619993837,1185.5056618716476,478.6639529982006,921.7577056942428,531.6113983497495,182.203641906879,245.4905378920827,368.9372653131315,724.9650932832186,263.73462732556754,901.5780255293873,1109.0712812252893,66.36750723073098,657.1254773673874,616.2971549872678,168.27374396631066,809.8668409012286
false,32,35_present_32.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,,270,180,,270,90,,,180,180,180,,270,180,270,,90,180,90,,90,270,270,180,270,270,90,270,,,270,90,270,361.7705714252966,1096.0014092822523,118.67124246217213,538.9396912650009,382.43602281407203,1312.4096581796846,1761.108927133224,62.24615426665747,231.61467049005205,1338.0490159973567,1885.8516537275755,342.7244506805666,1420.1449336132368,878.542024231695,1854.0616798208398,131.96755145604192,1838.751208750589,2065.2847924598673,909.9213842271297,584.3891407237605,1711.0070608723488,430.7653404566812,2014.7628349729146,1487.574286583031,883.7036193566204,625.6715139655863,145.96938369267178,1340.4969553385213,1102.483590926343,1479.980542517638,728.5311861821009,630.7438076301707,929.4566208128879,234.6565095163765,1229.0984212972962,499.8167246923166,62.02953926276705,181.2694644544491,92.57140991944051,1094.6996514839066,504.1307650451321,229.45850593115742,975.630912702142,364.53367783767453,1179.4947788309714,59.61668394313918,899.1620175673315,125.22075823213574,51.78850886669861,563.3845300466297,498.162838450128,1171.5792878685272,978.3415646474294,1174.1737578146747,1157.6850655813867,714.5104024993168,245.5780558359749,1154.4294707721344,1219.7232616819413,424.36799060969366,962.5122754510123,822.1602940081322,884.1100140646788,424.50601754314283,737.9428725319784,463.5568552192898,270.100036336724,255.33087231948804,1209.3519811162616,303.1442942028595
true,32,35_absent_32.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,270,180,270,180,270,90,90,,180,180,90,,180,90,270,90,,270,270,90,270,90,180,270,,270,,,180,270,,,,2090.713744706203,352.95571733261863,1460.6325217810265,61.144871243757805,1621.6063392419348,148.5965219510832,1903.356194175602,1131.6622563029478,1163.3938805711746,1299.30208413959,1616.0600208104852,1859.8134089332198,934.5656410382624,1605.5757776464402,1837.940769378276,1849.6267961676524,172.9502575120982,1316.7236027771235,1308.9822285121215,594.9078427581778,780.430099731598,1827.5198621343611,474.6423924003419,479.7462803831088,318.3217743667362,696.3083807280157,996.6089954546073,2094.193954620313,130.31553594503058,547.9285322755064,713.2980460437287,331.58750278634295,1987.314067657374,967.9165903830144,683.7103192360504,125.56005027153373,96.0051111795593,617.0477625568874,1117.0555693910396,950.6468429461092,584.1066880630067,128.40874207926177,1075.554272645581,391.76278288476476,30.909393166255185,248.37770087512146,595.9668769331189,307.3518986409554,57.87485730398667,1201.4487639617005,828.0482774824571,841.9138004060095,1031.490656308035,451.7970433703303,430.70101789073584,945.3748767115433,397.64798352144834,817.4049651128115,609.7451715342168,680.6957551546874,72.76500643568912,797.9458371577031,557.8476363667903,59.63472809880743,1102.9415271230853,664.2113108963241,942.2509070022422,1010.6222764112391,501.88425526990875,226.51907102657935
false,33,35_present_33.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,180,,180,90,180,,,90,270,180,180,,,270,180,180,90,180,90,90,90,,,180,,,270,,90,,270,180,,1598.6810123724822,314.96423265740884,1800.4664034985465,1767.89643342043,1856.9756739765066,1017.4473848267515,1395.889434898796,896.6399796302517,1563.9532152596805,2154.170583708867,674.6948143533158,1142.321897533655,143.48728521515915,1671.3629248572047,866.3638827565195,699.4191472245136,460.5804143473819,984.5315797980187,128.71253995135243,422.2874871370155,1894.9500433429525,487.77821962485405,540.3866941836551,2139.499646440037,263.2114448729248,67.15273967540637,1962.04563527692,1512.6884983079583,491.98783990537447,2017.697396109714,1270.328204744356,841.2810251780703,1095.823278829595,846.236616354973,1427.9143174975047,219.1270154345329,1024.1452225748915,1070.6074509145776,170.29531191380232,624.8001208802867,744.7869257796777,315.1058115153313,109.93355611786104,933.1827197769202,940.3702962047083,890.3526800651005,108.54610683272203,676.3307883583386,1215.0509069493453,760.3329057927857,102.11427648427751,644.1480459537069,564.1356197150493,1214.113679494734,63.62070153862531,391.7785331319737,1102.630580951116,471.8233386210238,61.36156778472235,267.95015217477567,416.9159201770903,43.70629331327397,505.41040594902523,808.3687246108756,783.6768173896286,771.9922333560847,359.1473534523859,1161.6205285881101,1130.8471281648726,50.54888312801653
true,33,35_absent_33.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,180,180,270,90,90,,270,90,,270,,180,180,90,180,90,,,270,90,90,270,180,180,270,270,,270,270,90,180,,,2004.6929429032682,187.4503601017172,2018.362437873281,799.1322477892295,1854.1535223478027,1279.1323897651775,715.6058700183286,1071.1942621573237,1617.7785599975432,1307.454477147712,2140.147070386174,78.21059031957861,347.8107497917459,1861.5927763206412,265.8833404477426,760.4310980300758,418.12990232492524,978.718658540423,2150.4548079546207,1401.16182532199,2100.8286738882616,452.8105841190764,585.2832990539662,1658.4992540557753,1062.175782954373,1529.752627522498,788.5249478327087,196.3993111199142,586.7938924768108,1593.1752773425062,434.70685165030164,1470.6912932246623,1879.6287899564225,1362.2779826066273,2149.2864532561107,666.2192369675627,742.2195327904279,1166.7640372638227,481.43992600103104,31.360906704106238,1202.414261755434,693.4308543546458,577.6872332508939,1127.7412915091068,237.482112518915,328.9523698594071,148.14065704392033,1127.012649929218,711.2178869603187,468.2958001552329,917.990119872297,114.50149001555387,273.45596034489745,1090.9673351433473,734.584289728179,66.87690166876232,622.1500989712408,940.2291331789575,698.0602751491116,121.28092891423775,851.668192233436,64.87098611486635,898.4265257267917,399.3240787223118,140.53723380232418,389.3287208344534,537.0935969492682,1043.3221156945744,901.826999540756,536.0831313496236
false,34,35_present_34.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,180,,180,180,180,180,180,180,,90,180,180,90,,90,,270,90,180,270,270,270,,,,180,270,,180,180,180,,180,791.0774617442627,1941.0742323074605,1735.9605713452333,332.9880561075835,1320.0239106182012,626.2919249391739,2091.6435021028615,1806.7654484696955,159.205990273012,893.6634173417732,1938.0422611488848,409.4287455661439,93.1298282699657,222.88912364017537,1762.2001682410487,474.07389467427157,694.730699221373,1049.165168841967,1963.9128785344817,1104.8907651178895,1378.1619693430687,1243.885610210678,1078.4964077078787,1283.8488839861502,1500.398091999535,2162.69757595286,689.0330809657484,607.5111433706969,679.5934074063496,812.1685637399124,1406.9728950285216,1645.9402692810208,290.4127559609777,712.5321432262605,1490.7568422875643,233.83372408741081,1051.884724139364,308.69499827085286,613.562451704599,712.3670103687191,131.47904081297844,966.7208189007217,816.430866406821,309.20336066398824,594.4647795820798,562.7370223702113,305.4705297145141,895.3767772723384,1152.6416723247285,152.10605053881582,780.0935180398516,818.3251352078527,1195.0729471852148,871.3583919629602,725.5431652044566,551.6280402526852,867.2976691631737,205.67259674138805,112.30532752162792,400.2039064649257,1181.139023659264,356.34696391283916,540.7068253464606,1197.8390434556354,54.84182271484034,217.02489558807437,494.8674807744299,168.20386050204363,976.2501165725348,1057.2779724983575
true,34,35_absent_34.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,90,90,180,,270,270,,90,180,,180,,180,270,270,270,,270,180,180,270,90,270,90,270,,270,270,90,270,180,270,,1371.9795291939915,293.2132360556623,179.85280121186116,761.6726102536445,1413.4364031421744,776.60944632288,347.88387323669485,180.91714655916147,492.11651616945585,631.5176218165064,1887.7400484991933,930.7410121200268,2125.738202023312,1088.8900962219805,1526.4607632715968,445.4460370539921,728.5864141059748,1667.7985728865751,62.094206108831074,1585.794749304733,1718.6418213419724,2159.8668872364433,39.505506683346155,838.2046326662102,1198.9576064078594,1940.7175513454554,1719.0758300030848,1378.4616978032295,805.7866591385892,1783.1471763517143,1127.3476687110501,653.5912269407952,729.0851631008292,1084.745462453898,199.15696850982306,712.3219445439303,233.65849431607717,378.465950947369,1175.666276821345,436.6863592882464,412.86537973585394,429.1904683681566,1167.4699211432219,748.6881912384952,247.32773598563574,106.31539626646452,185.04707913314488,245.00570316289938,380.0236587858122,1072.553283476389,77.03655371052942,817.4727937608282,882.3369371632514,863.7993662390153,627.1124013039899,218.9397100630866,79.37348861765336,1057.345930482585,610.1386129927874,831.9603466096484,938.2792478653665,58.52709510674292,208.62211830985882,1010.7722680521508,518.2916241690583,1123.5502838233087,957.7961605289618,73.51795905088387,72.73016846537527,657.3544325315722
false,35,35_present_35.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,90,90,,90,90,,,90,90,90,180,180,,90,270,270,270,270,180,180,180,270,270,,270,180,,180,,,180,270,,813.4038290375169,1857.1472410994268,1833.4294265101244,2037.997793213702,921.8123071617806,1510.652119668162,464.1806984671768,1297.7165540419137,1340.503779667362,996.9924987469278,249.34116124759913,515.9841196914163,690.8951551133011,156.05496352681283,137.54493905376654,667.8057366623024,1900.0839285922848,1630.1716977048832,390.81857612894197,1139.1402537105837,2122.6406638031003,1552.4517494540153,345.32781988083855,875.4136113152801,114.88584940189277,1633.2673055972791,1347.9587667571968,1838.2389603085387,1709.8544966577397,1067.248490264957,922.7020381703564,2022.484106234047,674.3947168323858,1672.0020103681522,1457.9438165007539,569.9704867307593,99.80683110493604,336.97966518261427,1156.3478915365436,144.64816293715154,943.1955911314152,117.8530475442674,518.5199544004442,315.67109968094337,558.6356245564075,78.81045623730043,1110.290829306036,857.1138755314034,1002.1999888634131,1214.525466610142,435.9956705449575,1045.597104064587,519.0770514840848,863.039416971687,717.6118787653566,719.7200140059379,787.9502401630251,647.0146952757755,1069.5919528623558,505.253014377221,290.4724241727086,81.16878919654735,1185.0723590221587,932.3159585938207,955.2254494004484,705.4938991772472,868.8791666107848,1162.4518594607732,1197.2240579669347,525.911758889806
true,35,35_absent_35.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,180,270,180,180,180,,,180,180,270,180,180,,90,270,,90,270,180,,270,90,90,180,,,180,90,180,270,90,180,,1131.6046823988718,2112.3429284850654,1936.4869671095375,1579.5200157849329,1816.5565150597663,1321.1583449081656,1139.0022391630998,606.6550114272815,1635.4970943952735,33.51899371116791,960.4564704907361,702.372802982599,109.28789131707197,140.29940627970552,1011.6338852697708,690.4498445332678,523.5852564548418,1680.2668127412776,537.0572079354888,2041.2187724436699,343.23956721344746,1145.0195077409107,632.8263997181404,1610.6244275637791,1045.892034932893,1843.7330563742828,763.7002810959424,936.1828364281549,1409.9139414443075,928.0801531593471,1987.6303105094867,194.7993728900657,211.20253981695757,475.3802175165432,1272.269412769873,1172.181721458325,548.6238197939375,924.6698149402765,784.6013536150584,648.177972133365,807.5598924790919,149.0225025238301,1205.6269006657712,274.0383990567233,998.1077903856067,1023.5850690176479,1046.1905660621976,776.2073586998056,339.43027141889456,712.9814437244303,133.29612225723235,518.6356684966242,494.35071216347296,60.396425659019485,38.29636702437605,505.4004838863341,563.5661456703017,817.1486240724693,1076.1981781598463,341.0432731756341,39.41705241604365,268.3525790816446,867.3594075634996,76.88701722056074,48.93948139446075,218.141978607167,1095.700782796887,907.2724055217682,1000.045515907835,1029.3431555126467
false,36,35_present_36.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,,,90,180,90,270,270,,180,270,270,,90,180,270,,,270,180,90,90,270,270,180,180,,90,180,90,270,180,180,270,1815.4396912751213,1333.1679311379203,1535.9563187223584,493.3917539859739,948.3924782505974,273.17466412246273,1127.1220760589215,1035.2333999169255,614.9718438311073,293.28182135719356,1679.7313590981346,1385.7122297338594,179.798012540641,470.09816901493144,2095.645819635538,1625.3662384967831,1995.3965700959168,1657.7770988732948,1834.8070987697713,1404.5484180520953,1796.2889170048993,949.9337851224814,1978.2054306890159,1188.0198063134108,1259.4131884103595,883.2575801461135,185.1584972111143,171.66074696220826,1100.550436883659,670.084349092365,336.7721830764524,1659.814170690258,1241.5307447118657,92.06328441333666,883.8440339462614,387.9761284117472,464.03098482590474,871.895688346398,709.0731983444487,729.3182159416583,836.4192785077018,841.6497078935778,517.238483624406,370.214247547046,678.5058088107185,1085.4442894065232,781.5281645746636,1208.6066873093753,988.6384352833346,746.8687880944371,209.1882858672206,1163.5122067879695,747.804583511554,655.4904000118164,247.01126680417656,82.0848429828619,309.36983737637314,85.46168855554176,259.1530908750919,1168.9830917370036,547.7195618198699,77.06857396000689,456.11163458271847,1005.4557408835726,929.647699048074,486.9373115964379,549.1748784304551,81.25072250034337,319.285832019382,165.58526285957137
true,36,35_absent_36.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,180,,,180,180,270,,180,90,180,180,90,,180,90,180,180,270,90,180,90,180,,180,180,270,180,,270,,,90,,180,673.8615854243562,1564.2539843438424,900.462783109138,2159.6478283510664,692.3644624562963,1274.274467912366,1959.978313601815,616.2659479966615,1258.989611883865,450.41681976573955,1071.0083136431804,2062.5594506137472,222.81392835400817,1568.1257598761263,319.6959183721818,520.3222365511731,1461.287541924415,222.95382914178714,888.3191538482549,383.9888095290641,1707.114682771284,2092.671819430827,1040.6219597941363,1448.117570237037,1262.955990679668,1989.621433470119,1888.764059082904,157.86893171593525,368.93271060536415,765.6962841514211,1784.76142509571,607.7589624898831,1934.418449652376,781.7526143858285,55.1337628011892,685.3219874159925,31.374196619254334,1063.332559072329,593.3927963442218,198.01116054342344,113.4882118048941,984.1696460644636,338.9599547439595,476.04513575355725,834.6079587838218,1141.8548085967172,1172.081040363305,657.1614378450108,672.0790537191145,231.6621072932562,460.7941054953496,1171.2177141810641,1064.3021417292648,472.2530492207233,1063.988061761146,895.9693322221626,890.9691209542806,700.9950926725226,351.34707100605925,870.1473830835807,354.5404214639189,119.37758497381907,886.6437352420378,446.38871268285004,825.969729491497,584.5507360473937,1209.0764394986195,835.8855225540732,30.609538524858372,633.0144004103616
