absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
False,26,21_present_26.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,270.0,0.0,180.0,90.0,0.0,180.0,90.0,270.0,90.0,90.0,0.0,90.0,90.0,270.0,90.0,0.0,180.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.575317455568,234.30946749069503,1672.2970201780074,875.7338327294563,951.0451324485116,1197.27297362143,292.640365060108,1984.3808218107724,302.4574584424927,1845.1560671706327,39.75821846827969,265.9466032098516,462.4320154384839,1000.822358189947,57.01232928679527,1257.2621853519463,1261.5684636340425,778.7608282527297,1373.429392420457,1871.3240327422748,200.94999337964788,,,,,,,,,,,,,,,684.383301610407,764.6080541570574,305.22692740758947,565.1794402231661,1091.360021598714,1174.0954384950956,34.66862356273304,49.10100661575461,590.7672745466941,129.31073152393142,640.3839015506624,1160.3399749422765,396.42606413151816,462.8067123120674,976.5321954891592,967.8568348530406,60.393499309434326,414.10833887303767,228.97709083519345,1002.3612138467466,159.9717599845746,,,,,,,,,,,,,,
True,26,21_absent_26.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,0.0,90.0,0.0,180.0,90.0,90.0,0.0,270.0,180.0,270.0,180.0,270.0,270.0,270.0,0.0,270.0,180.0,180.0,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.14071611393314,412.3349557476601,1859.026035567633,274.6614057598405,1491.78333060853,708.4776690601349,2102.16654287197,1126.248580564322,1469.3459926402568,1004.9944674098064,1056.2414094055875,2058.964991929507,467.5769609053391,762.1830009039505,177.2290032966306,2107.616198913458,1892.1774013431664,1241.7376498739395,723.7092312789358,1366.3881089521951,535.7556245013346,,,,,,,,,,,,,,,242.4415485644149,1143.417771296752,656.7857251846149,984.7211462062652,64.68525358389238,189.19866891384865,1182.454831912224,114.72131207618337,224.971271532892,835.5554996687006,480.4509300550244,40.600591831385366,139.9604522477696,44.37395861708326,1181.6539141485064,792.8928352193682,336.74384076290227,246.8838326528744,1091.6508752637078,824.2368166338101,1030.8153457307933,,,,,,,,,,,,,,
False,27,21_present_27.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,0.0,0.0,90.0,90.0,0.0,180.0,270.0,180.0,270.0,180.0,90.0,0.0,180.0,0.0,0.0,180.0,270.0,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.526188953108,1135.5693484225417,745.3517527507255,1841.382179860308,94.0689622669324,310.6796708819294,1300.3084856604632,1327.6597402800337,776.0374008764067,171.85678164961206,280.2926378994145,1480.7173545858504,573.5000441708145,641.3085352402449,505.6921687969605,1638.5824947131473,2155.197868819504,331.463788754657,738.0072487525399,869.5247618931046,994.6552740857446,,,,,,,,,,,,,,,551.8274564052778,151.77664963355792,42.005102072051045,142.84102669439108,1054.666415547752,460.437722096986,624.670215382396,1139.8059108696868,265.6416138034909,94.33711747116574,806.7021417786735,637.498730771609,875.4544007617304,352.3770332748258,669.2660192149916,853.7283163642934,133.59067071124554,53.07222732411881,1046.995194130429,545.1870977109866,742.7634082904341,,,,,,,,,,,,,,
True,27,21_absent_27.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,90.0,270.0,90.0,180.0,180.0,180.0,0.0,0.0,180.0,0.0,270.0,0.0,180.0,0.0,90.0,0.0,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.5975306847045,1645.223436716863,1029.6045221039278,645.1500854674161,702.7201762629321,1231.4813825066683,302.6294440329728,1661.063010361093,114.41153542871116,1324.5229900554202,1659.3999019986973,931.120317024672,46.036762281343655,559.2051563988286,277.2385350763193,1016.473948471505,2140.0981551747354,767.1862139557405,2068.2846168122987,1563.7076394764665,1975.833057003827,,,,,,,,,,,,,,,379.52515245262384,1088.087913264598,269.6989666018551,656.3578816071231,195.3924028439708,742.9881659730434,73.89139188022669,728.5964246988635,322.4416536907124,919.1776835575204,461.41836677894287,531.8005790559372,558.9454559140786,993.9404219276915,630.3434319500709,1011.788036377877,1164.4917228817098,368.0720094632409,761.0832267806794,868.7250541273586,1090.806286193285,,,,,,,,,,,,,,
False,28,21_present_28.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,90.0,270.0,270.0,0.0,180.0,90.0,90.0,180.0,180.0,90.0,0.0,270.0,270.0,180.0,90.0,90.0,0.0,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5866913537919,461.5785589178222,313.1243516101923,523.8702958189564,985.5524897778048,47.23613004433944,1131.1895368828373,1763.7954847782146,1990.112867017809,1151.7911734508075,694.7866984431536,287.1515622155235,1570.6288624277129,2162.2669700544543,489.9191933015239,296.49976984690915,716.3656660592083,1466.1562934837286,1289.385858019666,2138.392166401831,1035.2388746621243,,,,,,,,,,,,,,,156.71689671981792,220.41554796334128,801.0276801286448,725.3561025115035,772.740422398159,1153.8252205785209,270.24359114436544,114.54790298386251,1189.086659412069,1136.0099852859632,926.3916873695852,302.09190388784333,996.9768496523468,406.9810073415847,982.937990020995,526.5150746583569,720.7633477579686,841.1850737121829,905.3805400214356,102.57850819272636,1028.8299903760922,,,,,,,,,,,,,,
True,28,21_absent_28.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,180.0,0.0,0.0,270.0,270.0,0.0,270.0,0.0,270.0,180.0,270.0,180.0,180.0,270.0,0.0,90.0,90.0,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.716251591428,585.2560421591439,96.41305285291382,2152.096576203425,2040.2334312461048,43.30451964897759,848.3858268308534,502.0821412629295,788.4753621620569,1376.4359511074335,1459.3594328280224,618.1388381022651,1297.8724950192818,543.7078403655978,1604.871628581547,146.44847281451504,293.09241653198967,488.5613818888732,186.30113796955035,90.0093765748582,743.8315523182473,,,,,,,,,,,,,,,479.4756693388785,979.2850539118168,1205.4069971149336,165.73902513084133,884.9959485581329,645.0096490559476,173.08437807383976,1129.998827730988,1196.9547707815104,756.7095981743471,490.8237120396064,743.2161827457998,143.1748360237603,117.72704068229334,559.2328910885608,379.8838986963996,158.3561479275733,658.6123944335959,738.8894231262947,886.8913669514076,544.8396721574667,,,,,,,,,,,,,,
False,29,21_present_29.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,0.0,180.0,180.0,180.0,270.0,270.0,0.0,90.0,270.0,180.0,270.0,90.0,270.0,90.0,90.0,90.0,180.0,90.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.3794175677226,2082.990000228646,1013.0572742249848,1158.068483453991,1146.249923526428,841.8946435224054,440.0134303965606,638.3492383630777,729.9115222969372,675.2326134406918,2051.3178283972697,367.15910500570885,1847.782116671085,905.6419105144968,485.2019960072048,628.772833079789,1079.3169231079232,2168.117956275083,993.6440191547736,86.16306409284795,1501.874250233732,,,,,,,,,,,,,,,716.0679740840684,488.2874309587296,451.4494785629386,1116.854091168728,883.5599112357118,292.41976866944685,571.7989066750375,214.7684487536677,514.047450451855,53.82046762386933,924.8489618065112,1081.5765524188023,1177.4518729293382,91.5452875735226,234.72740785800443,771.9990188297851,156.02566288229008,816.4738296106544,689.8275625625705,1140.779815308117,668.1073615801978,,,,,,,,,,,,,,
True,29,21_absent_29.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,270.0,180.0,270.0,90.0,0.0,180.0,180.0,180.0,270.0,180.0,90.0,180.0,270.0,270.0,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.936849550983,1433.3289841008548,966.046355560012,505.7936729401828,835.0112717446696,1931.648656923488,722.5798787619618,251.78495301100395,420.97546885348527,559.6842605209151,823.6627245727224,1586.3024072982842,2117.45399430983,1044.1511186117668,1937.6780559482816,1023.6592752021604,779.4421363551779,1802.520638516304,657.8401916517605,1835.424730998291,1510.0865970679934,,,,,,,,,,,,,,,856.4129682030344,1159.8983232683474,876.5621636386401,911.9789421558436,1014.61968789155,1098.150232251128,1201.5200606988333,513.8726426613516,1203.0579714488276,607.6649697568604,572.2521242683467,439.7198394034293,830.3310301336359,1033.7888381801624,300.83002471322675,630.8208716068023,227.3873150717148,391.517634416976,451.0560670745914,1218.631997861297,682.7361092250675,,,,,,,,,,,,,,
False,30,21_present_30.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,0.0,180.0,0.0,270.0,270.0,90.0,0.0,0.0,270.0,270.0,180.0,180.0,270.0,90.0,0.0,90.0,90.0,180.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.8687072352985,882.6450912478361,954.1510590645588,99.81454651861,1256.4919615647948,1116.073588137814,1529.4168090421506,1196.8763819956046,1582.6348009701037,1270.737124168091,1567.083999475623,2127.23704684458,768.8841705978085,1641.165337872607,77.46855034991107,677.9456346249927,1620.077598766729,53.36374026893181,212.0032016057037,1179.4810804112208,1715.8194631086317,,,,,,,,,,,,,,,887.4221967838052,260.56311190055663,915.0094633986522,1012.3286108926758,1212.288641960551,756.2757683715712,1016.7945271823276,232.53745019195387,339.27516524712905,894.8405401836193,665.6098005623501,1108.4844096472798,741.7786631368436,59.91071475618587,93.826615651163,42.65922122150045,1152.1289771449888,847.8822200350417,642.3210845273708,44.957425392531945,494.4327656028458,,,,,,,,,,,,,,
True,30,21_absent_30.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,90.0,270.0,0.0,270.0,180.0,0.0,90.0,270.0,180.0,0.0,270.0,270.0,0.0,0.0,90.0,270.0,180.0,90.0,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.1071458875413,1376.6801200262205,2074.119789584898,1444.0773861930898,1191.8378405055255,1911.31927433444,129.12640660058136,1180.1060184285184,1635.321929549893,1849.111609201007,67.35365904136934,2161.939548376416,796.4800848074567,1585.5355582819486,2089.796879616094,644.8045092721113,1658.1333021534397,1358.664407667609,448.4230346983597,578.7676844166559,674.5341975501677,,,,,,,,,,,,,,,1116.5845318448542,504.8757500682363,750.3225763272836,747.5951857564162,431.90267198607216,939.12479453256,195.50213438973924,662.2879425676092,529.1276595194441,303.1855963920182,726.3611384515398,1192.123031315527,1020.0652953821996,987.3683600197456,485.5316415795674,1149.1993608339048,267.72954619139006,85.82569018431796,1205.6568818159926,488.5618475378623,340.6301844045284,,,,,,,,,,,,,,
False,31,21_present_31.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,180.0,180.0,0.0,270.0,0.0,0.0,0.0,90.0,270.0,180.0,0.0,180.0,90.0,180.0,90.0,270.0,180.0,270.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.819619538347,1046.6199971955243,1159.620072876214,578.0677702856162,611.5193368298877,1877.419876272589,223.82371669060285,869.3191273959485,1116.1334174927772,1601.880423091972,2014.699102702814,1081.6430698794688,1705.2562371217628,1372.9451242443863,961.838573598514,1588.8333972759087,464.2642101144636,648.2540041685003,1964.9571484324404,396.2649715473431,1350.2345127871877,,,,,,,,,,,,,,,479.636232483398,919.635149483995,388.0011283728807,53.75667602578987,1130.4798122603238,779.3467728518499,648.6600435688425,539.0745522494598,737.8885516125547,488.2298125228071,901.399949275026,1168.960742908158,1014.438734300987,1215.316648283859,735.9043630242634,1133.3782946597244,179.64501276516194,841.1188451117122,179.1172151406037,1056.413089381982,1063.0756771481565,,,,,,,,,,,,,,
True,31,21_absent_31.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,90.0,270.0,270.0,90.0,180.0,270.0,0.0,180.0,180.0,180.0,0.0,0.0,90.0,270.0,90.0,0.0,180.0,270.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.437487459894,992.3305819718014,512.3996380107718,2049.425125615779,1511.3576089274045,156.51892370088737,1712.0600480428864,750.6835622849621,305.6620601706359,1325.643219374575,527.5293200193883,635.3975365043352,58.4601954240576,2129.165388716812,223.85535400121665,170.85159066271197,186.87227942355565,663.9627880298707,856.5427136035081,2024.367790696316,1984.3608507250144,,,,,,,,,,,,,,,470.97742669702905,961.3626790849058,314.19130646618333,470.80879386041966,558.000670959774,366.2061697479982,729.9689854557828,920.6554060881992,323.3756792660025,837.223159147577,975.2433536789326,1150.4715972974666,175.1792759444293,1083.4360069780912,501.0601118679581,1022.792465163738,1192.6484919285988,331.901083305475,723.5964111469679,966.3563865365646,269.5005859116556,,,,,,,,,,,,,,
False,32,21_present_32.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,270.0,180.0,0.0,270.0,270.0,90.0,270.0,90.0,90.0,90.0,90.0,0.0,180.0,0.0,270.0,0.0,270.0,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.978877376303,443.5319469191358,1948.7899570913903,43.64484168316029,1771.005192959916,296.4921687925933,1429.443446260056,136.8660422372687,1120.835740279619,749.2098674495126,1511.6662966607678,2027.3654129485624,582.7927298216532,1947.335315889993,545.0017298583305,303.5292040814616,1592.7599067772535,1816.571220427184,1913.888517454249,1766.516596007131,1524.395265310925,,,,,,,,,,,,,,,1219.233463896224,232.75766242066675,373.250443216285,1167.2325920410476,597.4293738595337,335.83142395064937,1188.5426527095017,915.4283997117984,1073.6646692257395,952.6365173911244,218.08892124565105,1005.0853064778024,849.8079606583425,620.960305420411,1122.5855426201929,36.60903771136426,350.0960861568012,1087.574094053076,85.1135233680464,918.6681910089152,550.4005379046756,,,,,,,,,,,,,,
True,32,21_absent_32.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,270.0,180.0,0.0,90.0,90.0,0.0,270.0,270.0,270.0,0.0,0.0,180.0,90.0,180.0,0.0,90.0,270.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.7614054959071,1296.616647089994,2019.569922092977,555.9716348571767,1790.7253499407934,1549.1559824304904,1897.4643824656569,1582.6685151650186,308.31735669916145,383.5349462736752,1024.8584428260494,499.31010825447567,945.5522045726424,229.8797881444373,1483.131302987578,1522.723978638337,1155.451822186186,1211.505805632195,1338.660871217421,1951.86268615218,727.8062254211355,,,,,,,,,,,,,,,316.0176493711625,355.47255884269657,99.6802981997516,652.56749062404,505.2144311434878,349.0338808083832,892.7443503306662,1101.0189494890249,1210.8220376877568,776.8835581010155,223.2238404847617,879.5355049287521,1154.0445166810953,987.2067449795056,99.8258292208365,590.974142333732,1010.7587707918922,831.1974163685499,1171.5756882960502,1214.911277778393,178.416383497767,,,,,,,,,,,,,,
False,33,21_present_33.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,90.0,0.0,180.0,270.0,90.0,270.0,90.0,0.0,0.0,270.0,0.0,270.0,270.0,180.0,270.0,180.0,180.0,180.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.135442449743,962.1770426859566,1305.382846895035,1489.8794443806175,59.444403616358656,928.5469625156722,349.3524050827708,299.338433047945,359.5238232201981,378.5650187340513,1768.4348298518628,450.2817207353123,1460.262390211637,733.7127966021449,1926.862161203389,1131.6417434353584,1170.8756930234408,1829.209326700779,175.78088143532003,659.0180369384707,1166.729689332959,,,,,,,,,,,,,,,460.7427986761892,524.1899153315846,193.2684830760425,568.7390167914936,377.04170374206006,756.5255684535272,337.4824127904874,173.28067610056314,1133.214200069747,767.434946162479,1132.1404699609395,500.0800400815555,237.60596002446675,952.0611900005048,1102.460212902952,199.44530342498183,693.2331454772245,695.6073266716622,946.8496475915636,251.88101086101284,1004.0554008886596,,,,,,,,,,,,,,
True,33,21_absent_33.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,0.0,180.0,0.0,270.0,90.0,270.0,270.0,90.0,90.0,180.0,180.0,180.0,180.0,270.0,180.0,270.0,0.0,270.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6540169579398,1995.5371466511017,538.4841429175714,1186.3921287103467,1005.291731679334,228.73483569087887,291.1533850725704,1436.604507799921,57.13150306993207,437.44616609927806,1193.8076543342995,2100.506076408866,41.29343408615567,1867.446046207737,2091.0546605315008,1366.4338145318634,966.0650651637312,1530.5922478237435,1898.145083094576,769.703511356255,1657.8032410065075,,,,,,,,,,,,,,,1003.0653516089294,676.7080924866145,898.9556845244076,507.7281436435221,140.1164359459206,923.307148755486,257.8105610774756,598.5232356649723,717.6073322804841,190.2654004290208,51.44935168680753,867.2535359430816,1000.022664074276,384.44717057434656,429.1278305009541,461.9385418148561,410.7945514367922,1080.776821579413,223.385715106047,956.278241593292,784.992316756182,,,,,,,,,,,,,,
False,34,21_present_34.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,270.0,270.0,0.0,180.0,90.0,0.0,180.0,0.0,0.0,0.0,180.0,180.0,180.0,0.0,90.0,0.0,180.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.1629652677905,1932.9899339303056,281.9531879158076,1305.7228283841878,2115.560874550483,1576.3049114866012,977.1892733426296,435.8831294782901,2074.4563599724784,447.3827585730408,824.2297919256138,227.9014871682812,142.60471171538134,1453.1783005110117,500.8647343550372,1768.9623348720436,822.7814517497003,584.293062459086,37.78537834771009,917.6249500243388,1306.1685563056974,,,,,,,,,,,,,,,752.4276265705623,609.0355309641316,636.9829883205364,914.37456635066,536.7349973322816,372.0085507421009,556.5706625855399,1204.158421320012,195.59837554603047,404.9152783194082,284.6867365527375,313.1461024941612,72.54642999909383,725.5306459604968,850.4014037736226,484.7762095992117,941.4128002797978,52.53975769548253,250.65437761716385,1153.665274836716,1084.8480871120116,,,,,,,,,,,,,,
True,34,21_absent_34.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,270.0,180.0,0.0,90.0,270.0,0.0,180.0,270.0,180.0,0.0,0.0,270.0,90.0,0.0,180.0,270.0,180.0,180.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.214595744923,1822.7004805144973,466.2025137134143,1353.2362350086878,1383.2370933107586,691.9515852712962,124.92480718389638,1719.2899539871223,589.0338322382715,2000.511533761996,165.4827836820438,477.0802945713837,844.873313197,1108.8538919026948,2103.264867649,1057.7301081080666,105.09326592058552,1243.8093130998302,2135.429504759297,1466.967123741659,371.3057424283355,,,,,,,,,,,,,,,68.08554073910538,312.32099830541813,857.9953672901692,303.3198782616206,952.7421571155076,388.6391814091728,151.980807306909,1100.812292974514,1064.1311274675222,984.3170367853418,957.865636458944,356.4806892604938,899.6970874186708,41.6639987176512,1098.736896601988,712.4946728803556,466.1468881112818,176.26770612621578,728.5994254415651,552.995287009915,719.3327404863531,,,,,,,,,,,,,,
False,35,21_present_35.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,180.0,90.0,90.0,0.0,180.0,270.0,0.0,270.0,270.0,180.0,180.0,270.0,0.0,270.0,180.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.73976527715,1783.3230379465897,1266.231538552808,861.6447436676181,1372.2631163681096,283.5535484508525,1525.1888481997753,1979.13239028338,713.1165797203743,1990.526694585291,450.2537091405356,1100.9545023914511,2091.769326483949,1751.9117206754586,1611.1659938108808,910.68235807989,1730.840595889883,1235.0288571375906,1727.0242485681315,467.0399704071511,186.40378667817689,,,,,,,,,,,,,,,486.9202373154813,328.73319146565353,646.4153069543005,736.8200417512563,930.0283203856644,837.9978896070917,103.57548975926612,618.6789901483622,791.9358835164827,1059.1639558294885,283.1214518955941,397.8180175175902,942.1674335760548,559.6256911554109,709.8643720108582,159.98739522774085,847.1086538696995,270.2591275241137,52.26306647636236,697.1589658914651,608.1860843844097,,,,,,,,,,,,,,
True,35,21_absent_35.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,0.0,90.0,0.0,270.0,90.0,90.0,90.0,0.0,0.0,270.0,90.0,270.0,90.0,270.0,90.0,270.0,180.0,180.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.1816205347936,1282.597872180182,1630.8468173854612,1809.859884309556,2024.2342396524969,1963.515228284791,715.1918810924457,2034.6437903540104,1630.649270987714,292.3121360217416,427.8736436933274,2052.473907077396,1643.0636672031203,1842.0299750651343,106.5377901023794,421.7666774226552,501.57480664172647,2087.0677140956395,1735.9522622514478,70.76194649251879,1415.049992102537,,,,,,,,,,,,,,,415.39604780388953,319.5985113576813,1018.5574424242858,462.48150980666367,886.2023704829261,39.611166561328574,648.3689206663009,379.3772884106431,170.19584249890084,1091.493778806158,762.0599132356162,636.2037112528049,1214.8402801729396,1117.7813068384692,506.5671715584005,471.6760931692612,613.5988668609973,1107.7447031592649,883.1115260149646,744.7226036144627,428.62956076477695,,,,,,,,,,,,,,
False,36,21_present_36.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,270.0,180.0,270.0,270.0,0.0,180.0,270.0,270.0,90.0,90.0,90.0,180.0,270.0,270.0,180.0,90.0,270.0,270.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.43459611127517,641.9011419683337,569.9110541078777,2093.67106768196,1055.408630293085,112.68337040861071,1665.4357144554538,1413.7037533719226,1606.843051631966,1809.2365200302168,1313.6858003023426,49.99823805535919,321.71548229137125,177.0628781786871,1840.858559425713,1641.2049763221355,2151.936038058934,961.5874992647772,367.36596706114426,768.2449866808538,1052.904563369781,,,,,,,,,,,,,,,714.0793440236334,1050.6169721379902,73.22554280001864,391.0799662486766,986.7601725016432,930.761162551528,923.3809151699246,493.459900287409,1110.4937092919074,494.09435734821983,346.96126004472,284.6798252635424,948.1824502023604,90.11562316612849,1039.6336530898438,666.8241080726598,679.6789097037159,768.0740532623271,475.8081677218756,1133.9699476550852,130.5229576386638,,,,,,,,,,,,,,
True,36,21_absent_36.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,90.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,90.0,270.0,90.0,180.0,90.0,180.0,90.0,90.0,90.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.9946220130316,1855.62196467938,660.9188907104138,641.068519139821,2135.393362109005,1808.989252277198,2073.036835017741,1085.0108020976515,239.51469034802057,956.2852514712029,900.3607213798962,823.7759082546711,1482.7821503625876,2011.5318595681392,1029.977823985009,1651.0203139993623,1222.2305216829038,1184.5782056750518,1622.4674007980768,2144.6362042393066,90.38856442411468,,,,,,,,,,,,,,,1208.7029147009962,181.72809748822323,492.3408314602218,333.7934619015828,847.3363975391399,1119.855167366252,594.8626211086682,526.8721564480453,316.4387177312819,936.3688313976688,146.27711284754514,710.7052235242936,300.8946488324107,250.41479924493987,678.311964466114,631.4876429158489,963.6532991391584,1182.711961435276,1109.6677231278736,1187.6526673403482,529.5535983872707,,,,,,,,,,,,,,
